Keyword	Domain	Position
ps://www.netflix.com/browse/genre/839338	1
new movies on netflix	https://www.whats-on-netflix.com/whats-new/new-releases-on-netflix-november-20th-2019/	12
new movies on netflix	https://www.whats-on-netflix.com/what-to-watch/best-new-movies-on-netflix-added-this-week-november-16th-2019/	13
netflix account	https://www.netflix.com/YourAccount	1
netflix account	https://www.netflix.com/Login	2
netflix account	https://help.netflix.com/en/node/100627	3
netflix account	https://help.netflix.com/en/node/244	4
netflix account	https://help.netflix.com/en/node/41049	5
netflix account	https://help.netflix.com/en/node/2070	6
new on netflix	https://www.netflix.com/browse/genre/839338	2
new on netflix	https://www.whats-on-netflix.com/whats-new/	5
new on netflix	http://whatsnewonnetflix.com/canada	59
netflix series	https://www.netflix.com/browse/genre/83	1
netflix series	https://www.netflix.com/browse/genre/839338	2
netflix series	https://www.whats-on-netflix.com/library/series/	17
