Keyword	Domain	Position
tps://www.netflix.com/browse/genre/839338	4
new movies on netflix	https://www.whats-on-netflix.com/whats-new/	15
new movies on netflix	https://www.whats-on-netflix.com/library/movies/	16
netflix account	https://www.netflix.com/YourAccount	1
netflix account	https://www.netflix.com/Login	2
netflix account	https://help.netflix.com/en/node/100627	3
netflix account	https://help.netflix.com/en/node/244	4
netflix account	https://www.netflix.com/	5
netflix account	https://help.netflix.com/en/node/102377	6
netflix account	https://help.netflix.com/en/node/2070	7
netflix account	https://help.netflix.com/en/node/41049	8
netflix account	https://help.netflix.com/en/node/10421	9
netflix account	https://www.netflix.com/in/	10
netflix account	https://www.netflix.com/ca/	11
netflix account	https://help.netflix.com/en/node/2083	12
new on netflix	https://www.netflix.com/browse/genre/839338	2
new on netflix	https://www.whats-on-netflix.com/whats-new/	3
new on netflix	https://whatsnewonnetflix.com/canada	46
netflix series	https://www.netflix.com/browse/genre/83	1
netflix series	https://www.whats-on-netflix.com/what-to-watch/best-new-documentary-docu-series-added-to-netflix-in-2020/	30
